x,y,z
0.9855072463768116,0.5507246376811594,0.7022855485590376
0.7536231884057971,0.5217391304347826,0.6558538655598423
0.5507246376811594,0.9130434782608696,0.27877088420050555
0.0,0.17391304347826086,0.44302699272577206
0.5217391304347826,0.7246376811594203,0.33045860580668657
0.2028985507246377,0.6811594202898551,0.8180537519141169
0.5507246376811594,0.8985507246376812,0.5158568683185052
0.391304347826087,0.6811594202898551,0.5845882557405674
0.17391304347826086,0.17391304347826086,0.3130443647141472
0.5942028985507246,0.34782608695652173,0.44335107844221516
0.782608695652174,0.8985507246376812,0.3351387699187554
0.42028985507246375,0.2608695652173913,0.3734062843404526
0.10144927536231885,0.5652173913043478,0.3093306574831704
0.9420289855072463,0.2028985507246377,0.6327318645759108
0.08695652173913043,0.463768115942029,0.46017235980898874
0.3333333333333333,0.7681159420289855,0.5190690612788142
0.11594202898550725,0.2753623188405797,0.532172629606878
0.15942028985507248,0.30434782608695654,0.5819343332741022
0.4492753623188406,0.18840579710144928,0.7006099151740686
0.14492753623188406,0.8115942028985508,0.3902999459007368
0.3333333333333333,0.8840579710144928,0.5164429976037972
0.2463768115942029,0.7971014492753623,0.31353940604559677
0.8985507246376812,0.7101449275362319,0.6399946891253018
0.9565217391304348,0.8985507246376812,0.3531812791863809
0.34782608695652173,0.7246376811594203,0.3140060769913375
0.9710144927536232,0.6811594202898551,0.7975976581551367
0.5362318840579711,0.2463768115942029,0.37599497699833484
0.8260869565217391,0.4492753623188406,0.35785309084257394
0.6666666666666666,0.21739130434782608,0.5566333682657084
0.7971014492753623,0.9565217391304348,0.5740064699836065
0.9855072463768116,0.6086956521739131,0.24124338005953677
0.2898550724637681,0.8840579710144928,0.39955788842930223
0.2608695652173913,0.7681159420289855,0.4254728340832398
0.21739130434782608,0.2318840579710145,0.6829156180342104
0.5072463768115942,0.11594202898550725,0.3868956307612757
0.7971014492753623,0.9420289855072463,0.5353046508774121
1.0,0.18840579710144928,0.7282261628853608
0.5652173913043478,0.6811594202898551,0.8555309004283544
0.6666666666666666,0.43478260869565216,0.5420555315886321
0.391304347826087,0.9420289855072463,0.6888831562359459
0.4927536231884058,0.2898550724637681,0.6552821187488358
0.8260869565217391,0.8260869565217391,0.6591588011537384
0.057971014492753624,0.42028985507246375,0.6359312841172597
0.6376811594202899,0.21739130434782608,0.5675971225723511
0.5942028985507246,0.6811594202898551,0.6326897895844882
0.43478260869565216,0.8115942028985508,0.46003996232153277
0.11594202898550725,0.4492753623188406,0.3306618242487653
0.5217391304347826,0.8985507246376812,0.5044266085253521
0.855072463768116,0.4057971014492754,0.47934634597694925
0.782608695652174,0.2608695652173913,0.5193873437182054
0.31884057971014496,0.18840579710144928,0.6031133330562518
0.057971014492753624,0.08695652173913043,0.7714229837920901
0.6811594202898551,0.30434782608695654,0.4402810950677373
0.2028985507246377,0.4492753623188406,0.6634794745436199
0.782608695652174,0.36231884057971014,0.5729900770005635
0.7246376811594203,0.37681159420289856,0.5512526873926538
0.8985507246376812,0.7971014492753623,0.7171111754002054
0.2898550724637681,0.9130434782608696,0.4290688991982007
0.2753623188405797,0.6666666666666666,0.6546739033934748
0.9130434782608696,0.5507246376811594,0.6151854663887076
0.4492753623188406,0.17391304347826086,0.6640154231180813
0.7971014492753623,0.4927536231884058,0.6955688103102015
0.2898550724637681,0.9420289855072463,0.5577173964882243
0.8405797101449275,0.42028985507246375,0.7088751750595349
0.37681159420289856,0.6086956521739131,0.5136555412226325
0.08695652173913043,0.4492753623188406,0.31947291337188116
0.9130434782608696,0.42028985507246375,0.47467785876713553
0.31884057971014496,0.463768115942029,0.6105168933243896
0.30434782608695654,0.028985507246376812,0.8710874542887742
0.2753623188405797,0.2753623188405797,0.426463519353424
0.4927536231884058,0.6376811594202899,0.7243277038473945
0.9130434782608696,0.2898550724637681,0.6255753433782181
0.17391304347826086,0.057971014492753624,0.4982732639679644
0.4492753623188406,0.13043478260869565,0.8280580765937589
0.9710144927536232,0.2463768115942029,0.3769843083012922
0.8695652173913043,0.391304347826087,0.2879407405958746
0.043478260869565216,0.4782608695652174,0.214980912651372
0.5217391304347826,0.36231884057971014,0.4886984959465825
0.057971014492753624,0.6666666666666666,0.5714685447173632
0.4492753623188406,0.9130434782608696,0.45274437074952956
0.30434782608695654,0.36231884057971014,0.43266961145693694
0.014492753623188406,0.18840579710144928,0.6754986108643127
0.4782608695652174,0.3333333333333333,0.4771804382872141
0.9855072463768116,0.9565217391304348,0.7471339393806726
0.6231884057971014,0.08695652173913043,0.6319881412243372
0.5652173913043478,0.6086956521739131,0.42907581928687505
0.37681159420289856,0.18840579710144928,0.4135241372127276
0.15942028985507248,0.5217391304347826,0.6930107427403781
0.855072463768116,0.2898550724637681,0.6270322288438024
0.6086956521739131,0.37681159420289856,0.6117189542253241
0.4927536231884058,0.9420289855072463,0.307203483916791
0.08695652173913043,0.014492753623188406,0.5542674901843279
0.5797101449275363,1.0,0.40888322026096613
0.3333333333333333,0.30434782608695654,0.3672508560608658
0.36231884057971014,0.7681159420289855,0.5163972253747667
0.6956521739130435,0.2608695652173913,0.4708244304498725
0.11594202898550725,0.4927536231884058,0.5909515281389932
0.8115942028985508,0.7681159420289855,0.42431564744246525
0.36231884057971014,0.6086956521739131,0.6259791842199535
0.057971014492753624,0.2318840579710145,0.6506498229073211
0.7246376811594203,0.9420289855072463,0.5088022269830392
0.8260869565217391,0.028985507246376812,0.6470890493150765
0.4782608695652174,0.2898550724637681,0.5557753350492851
0.43478260869565216,0.30434782608695654,0.6213469683000181
0.08695652173913043,0.028985507246376812,0.314834844502794
0.15942028985507248,0.8985507246376812,0.5065193779046631
0.8985507246376812,0.7246376811594203,0.4977931507849258
0.5217391304347826,0.0,0.4951179980070108
0.463768115942029,0.3333333333333333,0.40930633221782625
0.11594202898550725,0.42028985507246375,0.5647592271709195
0.9855072463768116,0.8985507246376812,0.527133742645407
0.5072463768115942,0.21739130434782608,0.5838797342344076
0.37681159420289856,0.8115942028985508,0.5439397255948965
0.6231884057971014,0.21739130434782608,0.42439375346024466
0.4927536231884058,0.37681159420289856,0.2999615012226648
0.014492753623188406,0.5362318840579711,0.16172310178278776
0.5217391304347826,0.4057971014492754,0.6679884038770064
0.9565217391304348,0.8695652173913043,0.5985081892028934
0.34782608695652173,0.2318840579710145,0.4354218138493473
0.6231884057971014,0.9130434782608696,0.5664168491163691
0.6956521739130435,0.9855072463768116,0.2556598793413746
0.5507246376811594,0.7536231884057971,0.4478431137227139
0.4927536231884058,0.782608695652174,0.34503382157021084
0.42028985507246375,0.855072463768116,0.6406408691167603
0.08695652173913043,0.2463768115942029,0.7245828964407173
0.2608695652173913,0.855072463768116,0.6292939480783935
0.043478260869565216,0.4927536231884058,0.32845810369666806
0.15942028985507248,0.11594202898550725,0.29766229343977907
0.6231884057971014,0.4782608695652174,0.4443353070164873
0.17391304347826086,0.927536231884058,0.6046529848968627
0.0,0.6666666666666666,0.6413215175315032
0.43478260869565216,0.7391304347826088,0.46841836048953905
0.34782608695652173,0.36231884057971014,0.35650932635422966
0.2028985507246377,0.5362318840579711,0.47643675191888735
0.927536231884058,0.4492753623188406,0.5660728453203902
0.8260869565217391,0.9565217391304348,0.6352385501611618
0.2463768115942029,0.855072463768116,0.3982269646786456
0.9710144927536232,0.028985507246376812,0.5274657903090391
0.463768115942029,0.15942028985507248,0.5805772393163714
0.043478260869565216,0.9420289855072463,0.5934582069572679
0.6086956521739131,0.8840579710144928,0.8196185605585684
0.5942028985507246,0.6521739130434783,0.6404992027992696
0.855072463768116,0.6811594202898551,0.4835064023964335
0.9855072463768116,0.8260869565217391,0.28022019240869417
0.17391304347826086,0.31884057971014496,0.42279353130972397
0.8840579710144928,0.028985507246376812,0.49025447456087123
0.057971014492753624,0.4492753623188406,0.5248316768502255
0.4927536231884058,0.028985507246376812,0.45984650235583
0.10144927536231885,0.21739130434782608,0.4679462127027822
0.7681159420289855,0.6811594202898551,0.573874862999627
0.14492753623188406,0.9565217391304348,0.8917492264846274
0.8115942028985508,0.2753623188405797,0.36505172829397287
0.2753623188405797,0.9710144927536232,0.5546394291272659
0.34782608695652173,0.5942028985507246,0.5321482482682585
0.11594202898550725,0.5072463768115942,0.48134527515175257
0.5652173913043478,0.2463768115942029,0.56483234601858
0.4057971014492754,0.927536231884058,0.3409708250948256
0.7681159420289855,0.7101449275362319,0.3865712753882932
0.42028985507246375,0.2463768115942029,0.4516286468842673
0.8115942028985508,0.8985507246376812,0.5301022303980724
0.3333333333333333,0.4057971014492754,0.15623805746876382
0.43478260869565216,0.8985507246376812,0.39440798419328
0.14492753623188406,0.2753623188405797,0.6469107263753042
0.9420289855072463,0.5072463768115942,0.645147306161813
0.6956521739130435,0.13043478260869565,0.3188847993611096
0.6811594202898551,0.4057971014492754,0.39112828649407766
0.3333333333333333,0.31884057971014496,0.31637473035534575
0.855072463768116,0.17391304347826086,0.5607453126300558
0.9565217391304348,0.9420289855072463,0.5415340713378047
0.9565217391304348,0.5072463768115942,0.5079530584391263
0.6956521739130435,0.10144927536231885,0.3894345071666627
0.5942028985507246,0.028985507246376812,0.5125302342663368
0.21739130434782608,0.6086956521739131,0.4306344172961794
0.2318840579710145,0.2318840579710145,0.4992493435365056
0.2318840579710145,0.2753623188405797,0.5470138995484526
0.34782608695652173,0.34782608695652173,0.5130243860153437
0.4782608695652174,0.36231884057971014,0.5275210276324948
0.5797101449275363,0.0,0.5873175632927158
0.2753623188405797,0.21739130434782608,0.6192450033056613
0.9855072463768116,0.8695652173913043,0.3396760849383233
0.4492753623188406,0.7536231884057971,0.4982543885205336
0.057971014492753624,0.15942028985507248,0.5527695907919783
0.2608695652173913,0.31884057971014496,0.47271902081516387
0.3333333333333333,0.5217391304347826,0.6394311729673153
0.43478260869565216,0.7101449275362319,0.6343924155057278
0.5362318840579711,0.3333333333333333,0.3142055235124474
0.36231884057971014,0.855072463768116,0.5130623620735175
0.6811594202898551,0.8405797101449275,0.7260439269641441
0.9710144927536232,0.4927536231884058,0.490369685767682
0.014492753623188406,0.7681159420289855,0.699682129978008
0.07246376811594203,0.13043478260869565,0.4853083375049683
0.37681159420289856,0.6666666666666666,0.6591697531044424
0.4492753623188406,0.9420289855072463,0.3693193307682276
0.927536231884058,0.014492753623188406,0.5479247646823427
0.4492753623188406,0.6811594202898551,0.4319880527628157
0.4492753623188406,0.14492753623188406,0.5197497051379727
0.2898550724637681,0.463768115942029,0.2686554580308688
0.15942028985507248,0.8695652173913043,0.4941909779965604
0.7681159420289855,0.927536231884058,0.8329683479985251
0.0,0.5942028985507246,0.4894682199825795
0.36231884057971014,0.13043478260869565,0.46511627122775806
0.14492753623188406,0.463768115942029,0.6058811209516745
0.6521739130434783,0.6666666666666666,0.4045698470177254
0.2898550724637681,0.9855072463768116,0.42725830983026397
0.08695652173913043,0.31884057971014496,0.5605528812008179
0.2028985507246377,0.8115942028985508,0.6651662628593997
0.4492753623188406,0.2318840579710145,0.5590070237536775
0.34782608695652173,0.8260869565217391,0.5236672497011288
0.5652173913043478,0.855072463768116,0.47202358026219204
0.37681159420289856,0.7681159420289855,0.44638004339254655
0.4057971014492754,0.9130434782608696,0.3663538461561025
0.2028985507246377,0.9710144927536232,0.45968843595878517
0.5942028985507246,0.391304347826087,0.6116371842800097
0.5507246376811594,0.782608695652174,0.14502893613624038
1.0,0.7681159420289855,0.4387813537414696
0.30434782608695654,0.18840579710144928,0.6466833596812875
0.5217391304347826,0.8405797101449275,0.5108608823844073
0.5942028985507246,0.057971014492753624,0.8587576986468305
0.30434782608695654,0.07246376811594203,0.7215135795169263
0.5797101449275363,0.9565217391304348,0.4515089948195368
0.7391304347826088,0.6666666666666666,0.8283441954030363
0.8115942028985508,0.3333333333333333,0.6077780090297572
0.07246376811594203,0.7391304347826088,0.4198499308665745
0.36231884057971014,0.7971014492753623,0.45167010373282446
0.7246376811594203,0.2318840579710145,0.40278914752667155
0.18840579710144928,0.36231884057971014,0.37220855335615
0.36231884057971014,0.6811594202898551,0.43011002749635285
0.13043478260869565,0.5942028985507246,0.6114818148396968
0.6811594202898551,0.6231884057971014,0.7372961389319831
0.5797101449275363,0.2318840579710145,0.46358761983879276
0.5942028985507246,0.855072463768116,0.340760262799843
0.6811594202898551,0.6376811594202899,0.42024250047643424
0.6811594202898551,0.7536231884057971,0.6810778100790532
0.927536231884058,0.4057971014492754,0.5774567217976974
0.4492753623188406,0.8695652173913043,0.7824683832290356
0.07246376811594203,0.7536231884057971,0.32315117856883135
0.855072463768116,0.8840579710144928,0.3506292556342103
0.6666666666666666,0.8405797101449275,0.2927637435174183
0.2898550724637681,0.6811594202898551,0.41775020495505155
0.6811594202898551,0.391304347826087,0.6430002522182865
0.8985507246376812,0.057971014492753624,0.7015288322883275
0.36231884057971014,0.8115942028985508,0.5672145557338373
0.13043478260869565,0.34782608695652173,0.41557945319003775
0.10144927536231885,0.7971014492753623,0.32520472787635357
0.5942028985507246,0.2463768115942029,0.7015781890833989
0.5507246376811594,0.4492753623188406,0.5959234049526712
0.8840579710144928,0.5652173913043478,0.4389250823947438
0.2753623188405797,0.2898550724637681,0.3344179722069448
0.43478260869565216,0.13043478260869565,0.37241012545640734
0.2898550724637681,0.14492753623188406,0.4107451507151988
0.5652173913043478,0.7971014492753623,0.7608561269193206
0.10144927536231885,0.9130434782608696,0.49136606411782174
0.13043478260869565,0.4927536231884058,0.5590749877597507
0.014492753623188406,0.31884057971014496,0.3460601859366698
0.6811594202898551,0.36231884057971014,0.5826059046581484
0.8695652173913043,0.5797101449275363,0.7484266032087106
0.18840579710144928,0.6811594202898551,0.35904230414748395
0.9710144927536232,0.36231884057971014,0.5706182336181579
0.07246376811594203,0.5652173913043478,0.6322817909005499
0.30434782608695654,0.391304347826087,0.5403185473615505
0.8985507246376812,0.43478260869565216,0.4974405421942271
0.6521739130434783,0.6956521739130435,0.6574831655184472
0.5362318840579711,0.2608695652173913,0.4220889569745904
0.18840579710144928,0.42028985507246375,0.45597670086761977
0.6811594202898551,0.7681159420289855,0.3843828538380514
0.8985507246376812,0.8260869565217391,0.7183031428218357
0.11594202898550725,0.13043478260869565,0.6692053753602766
0.42028985507246375,0.463768115942029,0.5112149814488436
0.5942028985507246,0.782608695652174,0.5106368604131825
0.014492753623188406,0.8260869565217391,0.6443982885598546
0.8695652173913043,0.18840579710144928,0.5604381876928614
0.6811594202898551,0.18840579710144928,0.41612985766208405
0.6231884057971014,0.6086956521739131,0.49905823059559334
0.21739130434782608,0.5072463768115942,0.5515942428652418
0.10144927536231885,0.10144927536231885,0.6330393549371398
0.2463768115942029,0.34782608695652173,0.4176197236807442
0.6086956521739131,0.14492753623188406,0.55415951914579
0.391304347826087,0.6666666666666666,0.4825485235748766
0.31884057971014496,0.5652173913043478,0.5480887292141987
0.9565217391304348,1.0,0.37581341578662
0.5797101449275363,0.8695652173913043,0.7130766216150652
0.2318840579710145,0.0,0.5817703087723466
0.8405797101449275,0.17391304347826086,0.5114331871404691
0.31884057971014496,0.028985507246376812,0.47993936848367225
0.10144927536231885,0.15942028985507248,0.48221954444315307
0.5072463768115942,0.5072463768115942,0.40071075255338207
0.4057971014492754,0.17391304347826086,0.32791840317485466
0.5797101449275363,0.057971014492753624,0.6131289537058635
0.6231884057971014,0.5942028985507246,0.1757763711237246
0.9565217391304348,0.2753623188405797,0.5352703878633084
0.36231884057971014,0.8260869565217391,0.5248547761883003
0.5507246376811594,0.7101449275362319,0.30143334922012244
0.8695652173913043,0.6811594202898551,0.7483709358410405
0.014492753623188406,0.5217391304347826,0.5394730260740382
0.6956521739130435,0.2463768115942029,0.5370493221068416
0.4927536231884058,0.391304347826087,0.6391866648385316
0.5362318840579711,0.782608695652174,0.35476907225653764
0.6666666666666666,0.8985507246376812,0.39634381563807897
0.5652173913043478,0.9130434782608696,0.612078332083926
0.463768115942029,0.6666666666666666,0.6680888180018848
0.34782608695652173,0.7536231884057971,0.6000934348711292
0.17391304347826086,0.043478260869565216,0.37453860759977853
0.9130434782608696,0.34782608695652173,0.39415482646833727
0.18840579710144928,0.7101449275362319,0.6012938661824674
0.43478260869565216,0.3333333333333333,0.6298742290987428
0.043478260869565216,0.42028985507246375,0.40088650088113703
0.2318840579710145,0.7391304347826088,0.37718376742651527
0.6956521739130435,0.6956521739130435,0.402758216483743
0.8115942028985508,0.927536231884058,0.7113695127983944
0.8405797101449275,0.2463768115942029,0.6494124705769543
0.9855072463768116,0.7536231884057971,0.5776292397392264
0.11594202898550725,0.2318840579710145,0.6813320687588585
0.36231884057971014,0.14492753623188406,0.36538841080877277
0.9130434782608696,0.3333333333333333,0.7799035753733515
0.17391304347826086,0.30434782608695654,0.37727979755039154
0.028985507246376812,0.028985507246376812,0.6043524770365561
0.9130434782608696,0.08695652173913043,0.7175474707640007
0.028985507246376812,0.0,0.6197352857723791
0.6086956521739131,0.4782608695652174,0.6008867601340989
0.0,0.9130434782608696,0.7708756749815509
0.9855072463768116,0.7681159420289855,0.31087358835157924
0.9710144927536232,0.5942028985507246,0.46373672441257935
0.08695652173913043,0.9565217391304348,0.6726513631902008
0.855072463768116,0.014492753623188406,0.5855347935730066
0.463768115942029,0.42028985507246375,0.6748243038193684
0.2463768115942029,0.5217391304347826,0.5330159944395079
0.9130434782608696,0.2608695652173913,0.4896799830947455
0.8405797101449275,0.11594202898550725,0.43329499690223566
0.9565217391304348,0.5507246376811594,0.4006043498636663
0.7536231884057971,0.6811594202898551,0.6087366280291884
0.391304347826087,0.8405797101449275,0.8422597124096478
0.9710144927536232,0.2898550724637681,0.4332087712173055
0.4782608695652174,0.5507246376811594,0.5069092787954228
0.782608695652174,0.13043478260869565,0.5052435152314015
0.043478260869565216,1.0,0.7434931226343745
0.391304347826087,0.7101449275362319,0.7364978027450432
0.6231884057971014,0.5072463768115942,0.4705536418403041
0.043478260869565216,0.2028985507246377,0.2665034748689189
0.4927536231884058,0.34782608695652173,0.5263256788110103
0.31884057971014496,0.0,0.36579336566470055
0.5072463768115942,0.014492753623188406,0.6760685997102491
0.31884057971014496,0.14492753623188406,0.6092808891090219
0.15942028985507248,0.8115942028985508,0.4955383901879437
0.7101449275362319,0.9420289855072463,0.6254185018433264
0.18840579710144928,0.7536231884057971,0.6383388933065165
0.6376811594202899,0.8115942028985508,0.6857244316798565
0.8405797101449275,0.10144927536231885,0.5977544217753537
0.15942028985507248,0.782608695652174,0.5384222032402082
0.6231884057971014,0.7391304347826088,0.6030401338863305
1.0,0.14492753623188406,0.4663885782242911
0.43478260869565216,0.36231884057971014,0.43786225616407515
0.057971014492753624,0.13043478260869565,0.5774939247569306
0.7246376811594203,0.08695652173913043,0.5564880461646783
0.14492753623188406,0.927536231884058,0.36033377936768246
0.15942028985507248,0.7681159420289855,0.6370084101083712
0.2608695652173913,0.9420289855072463,0.4567709659227393
0.21739130434782608,0.6521739130434783,0.5688876179074623
0.5942028985507246,0.4782608695652174,0.6189890419280663
0.043478260869565216,0.4492753623188406,0.5996763131047145
0.4782608695652174,0.0,0.583453494020207
0.4782608695652174,0.8985507246376812,0.5684669202869034
0.34782608695652173,0.17391304347826086,0.825499626059015
0.7101449275362319,0.9565217391304348,0.5114969431066131
0.9130434782608696,0.7391304347826088,0.3140723589590087
0.21739130434782608,0.5507246376811594,0.4031444888744622
0.17391304347826086,0.6956521739130435,0.7394228484637811
0.5217391304347826,0.2028985507246377,0.5555140451487856
0.5072463768115942,0.7971014492753623,0.6571433571421982
0.463768115942029,0.2318840579710145,0.4846017225722589
0.2463768115942029,0.18840579710144928,0.6346092572808039
0.5652173913043478,0.9855072463768116,0.440649774354601
0.36231884057971014,0.30434782608695654,0.309635054423927
0.6956521739130435,0.5507246376811594,0.5751598729404381
0.6521739130434783,0.8260869565217391,0.4075441820838899
0.21739130434782608,0.42028985507246375,0.6211266506671842
0.6086956521739131,0.21739130434782608,0.49784619287498255
0.9565217391304348,0.9855072463768116,0.5113152403602873
0.4782608695652174,0.10144927536231885,0.6772539585299817
0.463768115942029,0.057971014492753624,0.6061377049472112
0.8840579710144928,0.7391304347826088,0.33521555973148076
0.4927536231884058,0.8115942028985508,0.630128021601656
0.2028985507246377,0.5507246376811594,0.5246767486576858
0.7246376811594203,0.6086956521739131,0.6193582481256039
0.5942028985507246,0.7536231884057971,0.6060026409899145
0.3333333333333333,0.463768115942029,0.5039541946178036
0.5072463768115942,0.2463768115942029,0.7130722056391634
0.8695652173913043,0.34782608695652173,0.34532180424618675
0.391304347826087,0.36231884057971014,0.5666366710543669
0.17391304347826086,0.5217391304347826,0.4537348103217663
0.30434782608695654,0.4927536231884058,0.43841615118058186
0.5652173913043478,0.8985507246376812,0.47868281435185756
0.9565217391304348,0.34782608695652173,0.749899493599296
0.2753623188405797,0.391304347826087,0.41350221747263494
0.6086956521739131,0.782608695652174,0.7072696376981209
0.6811594202898551,0.8985507246376812,0.5188700067594697
0.5507246376811594,0.6376811594202899,0.5135309123036406
0.17391304347826086,0.8695652173913043,0.49007178982554234
0.7391304347826088,0.5507246376811594,0.4202465273545354
0.30434782608695654,0.043478260869565216,0.362889503205482
0.36231884057971014,0.2028985507246377,0.583912180170771
0.028985507246376812,0.31884057971014496,0.26765458326301217
0.6231884057971014,0.927536231884058,0.772633228763655
0.6376811594202899,0.30434782608695654,0.5638334099656322
0.855072463768116,0.43478260869565216,0.5724960815026849
0.8985507246376812,0.028985507246376812,0.4972592105702323
0.6521739130434783,0.08695652173913043,0.5949746365354404
0.18840579710144928,0.9710144927536232,0.6635858607515791
0.43478260869565216,0.6376811594202899,0.6233531225858175
0.11594202898550725,0.6521739130434783,0.6367578085367925
0.31884057971014496,0.4057971014492754,0.48486669718402514
0.7391304347826088,0.2463768115942029,0.4102380546198628
0.2318840579710145,0.21739130434782608,0.4910789199492182
0.6666666666666666,0.0,0.23382657872905974
0.6666666666666666,0.7246376811594203,0.7283569410354553
0.463768115942029,0.34782608695652173,0.5153043895128218
0.463768115942029,0.8695652173913043,0.4648935306558168
0.057971014492753624,0.6086956521739131,0.551856255531525
0.5072463768115942,0.391304347826087,0.4360922191107817
0.13043478260869565,0.6086956521739131,0.6308021293738363
0.2753623188405797,0.014492753623188406,0.4962632392752064
0.2028985507246377,0.6521739130434783,0.5890457900592926
0.9565217391304348,0.15942028985507248,0.39444551666341526
0.4927536231884058,0.9855072463768116,0.44186799545940897
0.7101449275362319,0.2753623188405797,0.7268775644965079
0.6086956521739131,0.10144927536231885,0.510020307528922
0.7391304347826088,0.8405797101449275,0.6303175091581085
0.6086956521739131,0.17391304347826086,0.5505814457698684
0.2463768115942029,0.043478260869565216,0.7956829385638872
0.4927536231884058,0.6811594202898551,0.734598056161646
0.34782608695652173,0.391304347826087,0.42285210924232347
0.5942028985507246,0.14492753623188406,0.6814556109669636
0.5362318840579711,0.36231884057971014,0.6920282997680415
0.37681159420289856,0.6376811594202899,0.4568924849261057
0.8695652173913043,0.782608695652174,0.3797408652680189
0.11594202898550725,0.5652173913043478,0.8123168547402098
0.9855072463768116,0.927536231884058,0.5232341746467908
0.0,0.028985507246376812,0.4854579385796909
0.07246376811594203,0.2608695652173913,0.6018486087112527
0.8260869565217391,0.18840579710144928,0.45257252431281403
0.5072463768115942,0.34782608695652173,0.4693393106148354
0.6521739130434783,0.4492753623188406,0.6019841621522503
0.08695652173913043,0.7101449275362319,0.6726460418573134
0.2463768115942029,0.391304347826087,0.2758177449836621
0.0,0.36231884057971014,0.5527024541231393
0.13043478260869565,0.5362318840579711,0.476377069866208
0.6521739130434783,0.463768115942029,0.5456023678144644
0.7391304347826088,0.14492753623188406,0.49070764803400646
0.6956521739130435,0.6811594202898551,0.4340189002997348
0.37681159420289856,0.2753623188405797,0.3365066972185965
0.5942028985507246,0.0,0.5784209575686743
0.17391304347826086,0.855072463768116,0.6425288679551153
0.2028985507246377,0.9565217391304348,0.4899666455406493
0.9420289855072463,0.5217391304347826,0.5098646424538678
0.7246376811594203,0.927536231884058,0.3478768992717922
0.4782608695652174,0.028985507246376812,0.4193076120248924
0.8695652173913043,0.6376811594202899,0.2629710562114485
0.9420289855072463,0.30434782608695654,0.3704271332345903
0.8260869565217391,0.2028985507246377,0.24275741841795542
0.014492753623188406,0.43478260869565216,0.18544944864936447
0.10144927536231885,0.17391304347826086,0.36966386560556447
0.9710144927536232,0.7246376811594203,0.5448871336036509
0.3333333333333333,0.2463768115942029,0.5527288940074367
0.855072463768116,0.391304347826087,0.5419508477279131
0.21739130434782608,0.10144927536231885,0.31906154921861274
0.9710144927536232,0.7971014492753623,0.48277244125878443
0.927536231884058,0.8260869565217391,0.5045642906439426
0.42028985507246375,0.43478260869565216,0.6844241548157638
0.15942028985507248,0.028985507246376812,0.5681130941542517
0.0,0.9565217391304348,0.43298661512825004
0.463768115942029,0.9420289855072463,0.6972805927085556
0.5942028985507246,0.5217391304347826,0.7770773097681148
0.6956521739130435,0.2028985507246377,0.6088951890449494
0.2028985507246377,0.8695652173913043,0.4592476838921124
0.5652173913043478,0.8405797101449275,0.34610740740822954
0.08695652173913043,0.42028985507246375,0.6425800802088385
0.782608695652174,0.6956521739130435,0.5306729014268073
0.5797101449275363,0.7681159420289855,0.45277658673477744
0.9855072463768116,0.0,0.4463905196141129
0.7246376811594203,0.5507246376811594,0.453018023220343
0.6666666666666666,0.028985507246376812,0.6066850919913611
0.7681159420289855,0.4057971014492754,0.5700015097844483
0.5652173913043478,0.7391304347826088,0.566890812330065
0.8985507246376812,0.6521739130434783,0.5270058254438684
0.391304347826087,0.4927536231884058,0.5072068037292127
0.6811594202898551,0.8695652173913043,0.7446316785857305
0.6811594202898551,0.2463768115942029,0.5137543838682411
0.08695652173913043,0.6521739130434783,0.37168353960432077
0.927536231884058,0.5362318840579711,0.7271283817310813
0.4927536231884058,0.7391304347826088,0.5360870790724545
0.17391304347826086,0.8840579710144928,0.3042294666667618
0.7681159420289855,0.2028985507246377,0.4787521311469065
0.6376811594202899,0.9420289855072463,0.5908893309112198
0.3333333333333333,0.782608695652174,0.3739398539120731
0.37681159420289856,0.4927536231884058,0.5510400484266218
0.2753623188405797,0.5797101449275363,0.5414702679071702
0.8695652173913043,0.13043478260869565,0.4378197324688809
0.9420289855072463,0.4782608695652174,0.5897490272107452
0.2463768115942029,0.5652173913043478,0.08571379776719137
0.5217391304347826,0.42028985507246375,0.5621089698698283
0.5507246376811594,0.391304347826087,0.6910830046791142
0.057971014492753624,0.9565217391304348,0.40402543394505996
0.21739130434782608,0.0,0.6033584584360155
0.8695652173913043,0.14492753623188406,0.4512673030004899
0.37681159420289856,0.028985507246376812,0.33352515614995637
0.43478260869565216,0.17391304347826086,0.43480280601202914
0.43478260869565216,1.0,0.7053276983382258
0.5072463768115942,0.4927536231884058,0.39349786940863746
0.08695652173913043,0.2898550724637681,0.48842150001878787
0.8405797101449275,0.4492753623188406,0.48668779446600113
0.6811594202898551,0.5652173913043478,0.5807180520705578
1.0,0.7391304347826088,0.3641813721374468
0.5797101449275363,0.2898550724637681,0.08800177097029913
0.057971014492753624,0.30434782608695654,0.41290512588233524
0.08695652173913043,0.34782608695652173,0.5789260027271241
0.043478260869565216,0.2463768115942029,0.6228418991690295
0.391304347826087,0.391304347826087,0.6362833557120781
0.6521739130434783,0.6521739130434783,0.7064014048927858
0.30434782608695654,0.15942028985507248,0.390112239804319
0.7101449275362319,0.3333333333333333,0.5333165069532158
0.2318840579710145,0.34782608695652173,0.7235055209079998
0.4927536231884058,0.5362318840579711,0.6280995602053451
0.014492753623188406,0.2318840579710145,0.32194895178045274
0.43478260869565216,0.6521739130434783,0.37542754442659526
0.6376811594202899,0.5507246376811594,0.5517017406148674
0.9855072463768116,0.7246376811594203,0.2912236170150361
0.21739130434782608,0.13043478260869565,0.33275784657494306
0.8260869565217391,0.7101449275362319,0.6511701280197063
